file_name,type,n_semitones,rate,preset_id,hpss,y_id,y,preset,drc_attack,drc_release,tf_x1,tf_y1,tf_x2,tf_y2,tf_x3,tf_y3,tf_x4,tf_y4,tf_x5,tf_y5,tf_x6,tf_y6,drc_knee,drc_ratio,drc_makeup_gain,bpm,asc,type_encoded
Albums-Latin_Jam5-03_126_hpss,Rumba,-1.0,2.0,4,1,5,Tango,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,103.359375,1199.2471364164603,3
Albums-Latin_Jam5-03_126,Rumba,-1.0,2.0,4,0,5,Tango,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,135.99917763157896,1492.0694242291017,3
Albums-Latin_Jam5-03_48_hpss,Rumba,1.0,0.7071067811865476,4,1,7,Waltz,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,143.5546875,1366.5850686470542,3
Albums-Latin_Jam5-03_48,Rumba,1.0,0.7071067811865476,4,0,0,ChaChaCha,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,73.828125,1701.9912944208122,3
Albums-Latin_Jam5-03_130_hpss,Rumba,-1.0,2.0,2,1,5,Tango,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,103.359375,1200.7463707596016,3
Albums-Latin_Jam5-03_130,Rumba,-1.0,2.0,2,0,5,Tango,music light,0.1,0.3,-90,-90,-70,-58,-65,-53,-41,-41,-21,-21,0,-11,0,0.0,0.1,135.99917763157896,1492.5179507100129,3
Albums-Latin_Jam5-03_09_hpss,Rumba,-1.0,0.5,3,1,7,Waltz,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,103.359375,1203.0134195540893,3
Albums-Latin_Jam5-03_09,Rumba,-1.0,0.5,3,0,0,ChaChaCha,music standard,0.1,0.3,-90,-90,-70,-58,-55,-43,-31,-31,-21,-21,0,-20,0,0.0,0.1,103.359375,1496.922454586816,3
Albums-Latin_Jam5-03_72_hpss,Rumba,0.0,1.0,4,1,7,Waltz,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,103.359375,1302.9803060049344,3
Albums-Latin_Jam5-03_72,Rumba,0.0,1.0,4,0,1,Jive,radio,0.01,1.0,-90,-90,-70,-70,-60,-20,0,0,0,0,0,0,-5,0.0,0.0,103.359375,1667.5900997579438,3
